frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
482.91,1.60,1.60,4.06,4.06,-4.06,-4.74,-2.46,-2.47,-2.46
487.74,1.58,1.58,4.03,4.03,-4.03,-4.72,-2.44,-2.45,-2.45
492.62,1.54,1.57,3.99,4.01,-3.99,-4.70,-2.45,-2.42,-2.44
497.55,1.55,1.54,3.99,3.97,-3.95,-4.68,-2.40,-2.42,-2.43
502.52,1.52,1.49,3.95,3.91,-3.92,-4.65,-2.40,-2.42,-2.42
507.55,1.42,1.45,3.83,3.86,-3.89,-4.63,-2.46,-2.43,-2.40
512.62,1.41,1.43,3.81,3.82,-3.85,-4.61,-2.44,-2.43,-2.40
517.75,1.42,1.42,3.81,3.80,-3.82,-4.59,-2.40,-2.40,-2.39
522.93,1.44,1.43,3.82,3.80,-3.79,-4.57,-2.34,-2.36,-2.38
528.16,1.41,1.42,3.78,3.78,-3.75,-4.55,-2.34,-2.34,-2.37
533.44,1.38,1.38,3.74,3.74,-3.73,-4.53,-2.34,-2.35,-2.36
538.77,1.34,1.34,3.70,3.69,-3.70,-4.51,-2.36,-2.36,-2.36
544.16,1.30,1.31,3.64,3.66,-3.68,-4.48,-2.37,-2.36,-2.34
549.60,1.29,1.30,3.62,3.63,-3.65,-4.46,-2.35,-2.35,-2.33
555.10,1.30,1.30,3.62,3.61,-3.61,-4.44,-2.31,-2.31,-2.31
560.65,1.30,1.29,3.61,3.60,-3.58,-4.42,-2.27,-2.28,-2.30
566.25,1.27,1.27,3.57,3.56,-3.54,-4.40,-2.27,-2.27,-2.29
571.92,1.23,1.23,3.52,3.52,-3.52,-4.37,-2.28,-2.28,-2.28
577.64,1.19,1.20,3.48,3.48,-3.49,-4.35,-2.30,-2.30,-2.28
583.41,1.16,1.17,3.44,3.44,-3.47,-4.33,-2.30,-2.30,-2.28
589.25,1.15,1.15,3.42,3.42,-3.44,-4.31,-2.28,-2.29,-2.27
595.14,1.14,1.15,3.40,3.40,-3.40,-4.28,-2.26,-2.26,-2.26
601.09,1.14,1.14,3.39,3.39,-3.37,-4.26,-2.23,-2.23,-2.25
607.10,1.13,1.13,3.36,3.36,-3.33,-4.24,-2.20,-2.20,-2.23
613.17,1.11,1.10,3.33,3.32,-3.30,-4.21,-2.19,-2.19,-2.22
619.30,1.06,1.07,3.26,3.27,-3.26,-4.19,-2.20,-2.19,-2.20
625.50,1.02,1.02,3.20,3.21,-3.22,-4.17,-2.20,-2.20,-2.18
631.75,0.99,0.98,3.16,3.15,-3.17,-4.14,-2.18,-2.19,-2.17
638.07,0.94,0.97,3.09,3.12,-3.13,-4.12,-2.19,-2.16,-2.15
644.45,0.95,0.95,3.09,3.09,-3.09,-4.10,-2.14,-2.14,-2.14
650.89,0.96,0.93,3.09,3.05,-3.06,-4.07,-2.09,-2.13,-2.13
657.40,0.88,0.91,2.99,3.02,-3.02,-4.05,-2.14,-2.12,-2.11
663.98,0.87,0.88,2.97,2.99,-2.99,-4.02,-2.12,-2.11,-2.10
670.62,0.87,0.87,2.96,2.96,-2.96,-4.00,-2.09,-2.09,-2.09
677.32,0.87,0.86,2.94,2.94,-2.92,-3.97,-2.05,-2.05,-2.07
684.10,0.84,0.85,2.90,2.90,-2.88,-3.95,-2.03,-2.03,-2.05
690.94,0.81,0.81,2.85,2.85,-2.83,-3.92,-2.02,-2.02,-2.03
697.85,0.77,0.77,2.80,2.79,-2.79,-3.89,-2.02,-2.02,-2.02
704.83,0.73,0.73,2.74,2.73,-2.75,-3.87,-2.02,-2.02,-2.00
711.87,0.69,0.69,2.68,2.68,-2.71,-3.84,-2.02,-2.02,-1.98
718.99,0.66,0.67,2.64,2.64,-2.67,-3.81,-2.01,-2.00,-1.97
726.18,0.67,0.67,2.63,2.63,-2.63,-3.78,-1.96,-1.96,-1.95
733.44,0.68,0.68,2.62,2.62,-2.60,-3.76,-1.91,-1.92,-1.93
740.78,0.68,0.67,2.61,2.59,-2.56,-3.73,-1.87,-1.88,-1.92
748.19,0.64,0.64,2.55,2.55,-2.52,-3.70,-1.87,-1.88,-1.90
755.67,0.59,0.60,2.48,2.49,-2.48,-3.67,-1.89,-1.88,-1.89
763.23,0.54,0.55,2.42,2.42,-2.44,-3.64,-1.90,-1.89,-1.88
770.86,0.52,0.52,2.38,2.37,-2.40,-3.60,-1.88,-1.89,-1.86
778.57,0.49,0.50,2.33,2.34,-2.36,-3.57,-1.87,-1.86,-1.84
786.35,0.48,0.49,2.31,2.31,-2.32,-3.54,-1.83,-1.82,-1.83
794.22,0.49,0.49,2.29,2.29,-2.27,-3.51,-1.78,-1.79,-1.80
802.16,0.48,0.48,2.27,2.26,-2.23,-3.47,-1.75,-1.76,-1.79
810.18,0.45,0.45,2.22,2.21,-2.19,-3.44,-1.74,-1.75,-1.77
818.28,0.40,0.40,2.15,2.15,-2.16,-3.40,-1.75,-1.75,-1.75
826.46,0.35,0.36,2.09,2.09,-2.11,-3.36,-1.76,-1.75,-1.74
834.73,0.33,0.34,2.04,2.05,-2.07,-3.32,-1.74,-1.73,-1.71
843.08,0.32,0.32,2.02,2.02,-2.02,-3.29,-1.70,-1.70,-1.70
851.51,0.31,0.31,1.99,1.98,-1.97,-3.25,-1.66,-1.67,-1.68
860.02,0.28,0.28,1.94,1.94,-1.92,-3.20,-1.64,-1.64,-1.66
868.62,0.25,0.26,1.88,1.89,-1.88,-3.16,-1.63,-1.62,-1.63
877.31,0.22,0.23,1.83,1.83,-1.84,-3.12,-1.61,-1.61,-1.61
886.08,0.20,0.20,1.79,1.79,-1.79,-3.07,-1.59,-1.59,-1.59
894.94,0.17,0.17,1.74,1.74,-1.75,-3.03,-1.57,-1.58,-1.57
903.89,0.14,0.15,1.69,1.69,-1.70,-2.98,-1.56,-1.55,-1.55
912.93,0.13,0.13,1.65,1.65,-1.65,-2.93,-1.52,-1.52,-1.52
922.06,0.12,0.13,1.61,1.62,-1.61,-2.88,-1.49,-1.48,-1.49
931.28,0.12,0.12,1.58,1.58,-1.57,-2.83,-1.44,-1.45,-1.46
940.59,0.10,0.09,1.54,1.53,-1.52,-2.78,-1.42,-1.43,-1.44
950.00,0.06,0.06,1.48,1.48,-1.48,-2.73,-1.42,-1.42,-1.42
959.50,0.02,0.04,1.41,1.43,-1.44,-2.67,-1.42,-1.40,-1.39
969.09,0.02,0.03,1.38,1.39,-1.40,-2.62,-1.37,-1.37,-1.36
978.78,0.03,0.03,1.36,1.36,-1.36,-2.56,-1.32,-1.33,-1.33
988.57,0.04,0.03,1.34,1.33,-1.32,-2.50,-1.27,-1.29,-1.30
998.46,0.00,0.01,1.28,1.28,-1.28,-2.44,-1.27,-1.27,-1.28
1008.44,-0.02,-0.01,1.22,1.23,-1.24,-2.38,-1.26,-1.25,-1.24
1018.53,-0.03,-0.01,1.18,1.19,-1.20,-2.31,-1.23,-1.21,-1.21
1028.71,0.00,-0.01,1.17,1.17,-1.16,-2.25,-1.16,-1.17,-1.17
1039.00,-0.01,-0.02,1.14,1.13,-1.12,-2.18,-1.13,-1.14,-1.15
1049.39,-0.04,-0.03,1.08,1.08,-1.08,-2.11,-1.12,-1.11,-1.12
1059.88,-0.06,-0.04,1.02,1.04,-1.04,-2.04,-1.10,-1.09,-1.08
1070.48,-0.05,-0.05,0.99,1.00,-1.01,-1.97,-1.05,-1.05,-1.04
1081.19,-0.04,-0.04,0.97,0.96,-0.96,-1.89,-1.00,-1.01,-1.01
1092.00,-0.05,-0.04,0.92,0.92,-0.92,-1.82,-0.96,-0.96,-0.97
1102.92,-0.05,-0.04,0.87,0.88,-0.87,-1.74,-0.92,-0.91,-0.92
1113.95,-0.06,-0.06,0.83,0.83,-0.82,-1.66,-0.88,-0.88,-0.89
1125.09,-0.06,-0.07,0.78,0.77,-0.77,-1.58,-0.83,-0.84,-0.84
1136.34,-0.10,-0.08,0.70,0.71,-0.72,-1.50,-0.82,-0.81,-0.80
1147.70,-0.10,-0.09,0.64,0.65,-0.67,-1.42,-0.77,-0.76,-0.74
1159.18,-0.09,-0.09,0.60,0.61,-0.61,-1.33,-0.70,-0.70,-0.69
1170.77,-0.08,-0.08,0.57,0.56,-0.55,-1.25,-0.63,-0.63,-0.65
1182.48,-0.09,-0.09,0.51,0.51,-0.49,-1.16,-0.58,-0.58,-0.60
1194.30,-0.12,-0.11,0.43,0.43,-0.43,-1.07,-0.54,-0.54,-0.55
1206.25,-0.14,-0.13,0.34,0.36,-0.36,-0.98,-0.50,-0.49,-0.48
1218.31,-0.15,-0.15,0.28,0.28,-0.29,-0.89,-0.44,-0.44,-0.43
1230.49,-0.17,-0.17,0.21,0.21,-0.22,-0.80,-0.39,-0.39,-0.38
1242.80,-0.19,-0.18,0.14,0.14,-0.14,-0.70,-0.33,-0.33,-0.33
1255.22,-0.20,-0.20,0.07,0.07,-0.07,-0.61,-0.26,-0.27,-0.27
1267.78,-0.22,-0.21,-0.02,-0.01,0.01,-0.51,-0.21,-0.21,-0.20
1280.45,-0.23,-0.23,-0.09,-0.09,0.08,-0.41,-0.14,-0.14,-0.14
1293.26,-0.24,-0.24,-0.17,-0.16,0.16,-0.31,-0.08,-0.08,-0.07
1306.19,-0.25,-0.25,-0.24,-0.24,0.24,-0.21,-0.00,-0.01,-0.01
1319.25,-0.27,-0.27,-0.33,-0.32,0.33,-0.11,0.07,0.07,0.06
1332.45,-0.29,-0.28,-0.41,-0.41,0.42,-0.01,0.14,0.14,0.12
1345.77,-0.31,-0.31,-0.50,-0.50,0.51,0.09,0.21,0.20,0.19
1359.23,-0.34,-0.34,-0.60,-0.60,0.60,0.19,0.27,0.26,0.26
1372.82,-0.38,-0.37,-0.71,-0.70,0.69,0.30,0.31,0.32,0.33
1386.55,-0.40,-0.39,-0.79,-0.79,0.77,0.40,0.37,0.38,0.40
1400.41,-0.40,-0.39,-0.86,-0.86,0.84,0.51,0.44,0.45,0.47
1414.42,-0.38,-0.38,-0.91,-0.91,0.90,0.61,0.52,0.53,0.54
1428.56,-0.35,-0.36,-0.94,-0.95,0.95,0.72,0.60,0.59,0.60
1442.85,-0.33,-0.33,-0.98,-0.99,0.99,0.82,0.66,0.65,0.66
1457.28,-0.32,-0.31,-1.04,-1.03,1.02,0.93,0.70,0.71,0.73
1471.85,-0.27,-0.26,-1.05,-1.05,1.05,1.04,0.78,0.78,0.79
1486.57,-0.22,-0.22,-1.07,-1.07,1.08,1.14,0.86,0.87,0.86
1501.43,-0.16,-0.17,-1.08,-1.10,1.12,1.25,0.96,0.95,0.93
1516.45,-0.15,-0.14,-1.14,-1.14,1.17,1.36,1.02,1.02,1.00
1531.61,-0.14,-0.13,-1.21,-1.21,1.22,1.46,1.09,1.09,1.08
1546.93,-0.13,-0.13,-1.28,-1.29,1.29,1.57,1.16,1.16,1.16
1562.40,-0.14,-0.13,-1.37,-1.37,1.37,1.68,1.23,1.23,1.24
1578.02,-0.15,-0.14,-1.45,-1.45,1.45,1.78,1.31,1.31,1.31
1593.80,-0.16,-0.16,-1.53,-1.54,1.54,1.89,1.39,1.38,1.38
1609.74,-0.18,-0.18,-1.64,-1.64,1.64,1.99,1.46,1.46,1.47
1625.84,-0.20,-0.19,-1.74,-1.74,1.73,2.10,1.54,1.54,1.55
1642.10,-0.21,-0.20,-1.85,-1.84,1.83,2.20,1.62,1.63,1.65
1658.52,-0.20,-0.20,-1.92,-1.93,1.93,2.31,1.73,1.72,1.73
1675.10,-0.21,-0.21,-2.02,-2.02,2.03,2.41,1.82,1.82,1.82
1691.85,-0.22,-0.22,-2.11,-2.12,2.13,2.51,1.91,1.91,1.90
1708.77,-0.24,-0.23,-2.23,-2.23,2.23,2.62,2.00,2.00,2.00
1725.86,-0.24,-0.24,-2.34,-2.34,2.34,2.72,2.10,2.10,2.11
1743.12,-0.25,-0.25,-2.44,-2.45,2.45,2.82,2.20,2.20,2.20
1760.55,-0.26,-0.26,-2.56,-2.57,2.56,2.92,2.30,2.30,2.31
1778.15,-0.29,-0.27,-2.69,-2.68,2.68,3.01,2.39,2.40,2.41
1795.94,-0.29,-0.29,-2.78,-2.79,2.80,3.11,2.51,2.51,2.50
1813.90,-0.29,-0.30,-2.90,-2.91,2.92,3.21,2.64,2.62,2.62
1832.03,-0.32,-0.32,-3.03,-3.04,3.05,3.30,2.73,2.73,2.72
1850.36,-0.35,-0.34,-3.18,-3.18,3.17,3.40,2.82,2.82,2.84
1868.86,-0.37,-0.37,-3.31,-3.31,3.29,3.49,2.93,2.93,2.95
1887.55,-0.39,-0.38,-3.44,-3.44,3.42,3.58,3.03,3.04,3.06
1906.42,-0.38,-0.38,-3.55,-3.55,3.55,3.68,3.17,3.17,3.18
1925.49,-0.38,-0.38,-3.66,-3.67,3.68,3.76,3.31,3.30,3.29
1944.74,-0.39,-0.39,-3.79,-3.80,3.82,3.85,3.43,3.42,3.41
1964.19,-0.42,-0.41,-3.94,-3.94,3.95,3.94,3.54,3.54,3.53
1983.83,-0.45,-0.44,-4.09,-4.08,4.09,4.02,3.64,3.65,3.65
2003.67,-0.46,-0.47,-4.21,-4.23,4.23,4.11,3.77,3.76,3.76
2023.71,-0.51,-0.51,-4.37,-4.37,4.37,4.19,3.86,3.86,3.87
2043.94,-0.55,-0.55,-4.51,-4.51,4.50,4.27,3.95,3.95,3.97
2064.38,-0.59,-0.58,-4.64,-4.64,4.63,4.35,4.04,4.04,4.06
2085.03,-0.60,-0.60,-4.75,-4.76,4.74,4.43,4.14,4.14,4.15
2105.88,-0.60,-0.60,-4.86,-4.86,4.85,4.50,4.25,4.25,4.26
2126.94,-0.59,-0.59,-4.95,-4.95,4.94,4.58,4.35,4.36,4.36
2148.20,-0.57,-0.56,-5.03,-5.03,5.03,4.65,4.46,4.47,4.46
2169.69,-0.54,-0.54,-5.10,-5.10,5.11,4.72,4.57,4.57,4.56
2191.38,-0.51,-0.51,-5.17,-5.18,5.19,4.79,4.68,4.68,4.66
2213.30,-0.49,-0.49,-5.26,-5.26,5.26,4.85,4.78,4.78,4.77
2235.43,-0.48,-0.47,-5.35,-5.34,5.34,4.92,4.87,4.87,4.87
2257.78,-0.46,-0.46,-5.42,-5.43,5.42,4.98,4.97,4.97,4.96
2280.36,-0.45,-0.44,-5.51,-5.50,5.51,5.04,5.06,5.06,5.06
2303.17,-0.43,-0.43,-5.58,-5.59,5.60,5.10,5.17,5.16,5.15
2326.20,-0.43,-0.43,-5.68,-5.69,5.69,5.16,5.26,5.26,5.25
2349.46,-0.44,-0.44,-5.80,-5.79,5.79,5.21,5.35,5.35,5.36
2372.95,-0.46,-0.45,-5.90,-5.89,5.90,5.27,5.44,5.44,5.44
2396.68,-0.48,-0.47,-5.99,-5.99,6.01,5.32,5.53,5.53,5.51
2420.65,-0.50,-0.51,-6.09,-6.10,6.12,5.36,5.63,5.61,5.59
2444.86,-0.57,-0.56,-6.23,-6.23,6.24,5.41,5.67,5.67,5.66
2469.31,-0.63,-0.62,-6.36,-6.37,6.35,5.45,5.72,5.73,5.73
2494.00,-0.69,-0.68,-6.51,-6.49,6.46,5.50,5.77,5.78,5.82
2518.94,-0.72,-0.72,-6.60,-6.60,6.57,5.54,5.86,5.85,5.88
2544.13,-0.75,-0.74,-6.68,-6.68,6.68,5.57,5.93,5.94,5.93
2569.57,-0.77,-0.77,-6.76,-6.76,6.78,5.61,6.02,6.01,5.99
2595.27,-0.80,-0.80,-6.85,-6.86,6.88,5.64,6.09,6.08,6.05
2621.22,-0.85,-0.85,-6.97,-6.96,6.98,5.67,6.13,6.13,6.12
2647.43,-0.90,-0.90,-7.07,-7.06,7.06,5.70,6.17,6.17,6.17
2673.90,-0.95,-0.94,-7.16,-7.16,7.15,5.72,6.20,6.20,6.21
2700.64,-0.98,-0.98,-7.23,-7.23,7.22,5.75,6.25,6.25,6.25
2727.65,-1.00,-1.00,-7.30,-7.29,7.29,5.77,6.29,6.29,6.30
2754.93,-1.01,-1.01,-7.35,-7.35,7.35,5.78,6.34,6.34,6.34
2782.48,-1.02,-1.02,-7.40,-7.40,7.39,5.80,6.37,6.37,6.38
2810.30,-1.02,-1.01,-7.44,-7.42,7.41,5.81,6.39,6.40,6.42
2838.40,-1.01,-1.00,-7.44,-7.44,7.42,5.82,6.42,6.42,6.43
2866.79,-0.98,-0.98,-7.43,-7.43,7.43,5.83,6.45,6.45,6.45
2895.46,-0.96,-0.96,-7.43,-7.42,7.43,5.83,6.47,6.47,6.47
2924.41,-0.93,-0.93,-7.42,-7.42,7.43,5.84,6.50,6.49,6.49
2953.65,-0.92,-0.90,-7.41,-7.41,7.42,5.84,6.51,6.52,6.50
2983.19,-0.88,-0.89,-7.39,-7.40,7.42,5.83,6.55,6.54,6.52
3013.02,-0.87,-0.88,-7.40,-7.41,7.43,5.83,6.56,6.55,6.54
3043.15,-0.90,-0.88,-7.43,-7.42,7.43,5.82,6.53,6.55,6.54
3073.58,-0.89,-0.89,-7.43,-7.44,7.44,5.80,6.55,6.55,6.55
3104.32,-0.89,-0.89,-7.45,-7.46,7.44,5.79,6.55,6.55,6.57
3135.36,-0.89,-0.89,-7.46,-7.46,7.44,5.77,6.56,6.56,6.58
3166.72,-0.89,-0.88,-7.46,-7.45,7.44,5.75,6.55,6.56,6.57
3198.38,-0.88,-0.87,-7.43,-7.43,7.43,5.73,6.56,6.56,6.55
3230.37,-0.86,-0.86,-7.40,-7.41,7.42,5.70,6.56,6.56,6.54
3262.67,-0.86,-0.86,-7.38,-7.39,7.40,5.67,6.54,6.54,6.52
3295.30,-0.85,-0.85,-7.37,-7.37,7.37,5.64,6.52,6.52,6.52
3328.25,-0.84,-0.83,-7.35,-7.34,7.33,5.60,6.50,6.50,6.51
3361.53,-0.80,-0.80,-7.29,-7.29,7.29,5.56,6.50,6.49,6.49
3395.15,-0.77,-0.77,-7.24,-7.24,7.24,5.52,6.48,6.47,6.47
3429.10,-0.73,-0.73,-7.18,-7.18,7.18,5.47,6.45,6.45,6.45
3463.39,-0.70,-0.69,-7.12,-7.11,7.10,5.42,6.41,6.42,6.42
3498.03,-0.63,-0.63,-7.03,-7.03,7.01,5.37,6.39,6.38,6.40
3533.01,-0.56,-0.56,-6.94,-6.93,6.91,5.32,6.35,6.36,6.38
3568.34,-0.47,-0.46,-6.81,-6.81,6.80,5.26,6.33,6.34,6.35
3604.02,-0.36,-0.36,-6.66,-6.67,6.68,5.20,6.32,6.32,6.31
3640.06,-0.26,-0.26,-6.53,-6.53,6.56,5.13,6.30,6.30,6.28
3676.46,-0.16,-0.16,-6.39,-6.40,6.42,5.06,6.26,6.26,6.24
3713.22,-0.07,-0.07,-6.27,-6.27,6.28,4.99,6.21,6.21,6.20
3750.36,0.02,0.03,-6.15,-6.14,6.13,4.92,6.16,6.16,6.17
3787.86,0.13,0.13,-6.00,-6.01,5.98,4.84,6.12,6.11,6.13
3825.74,0.24,0.25,-5.86,-5.85,5.83,4.76,6.08,6.08,6.10
3864.00,0.38,0.38,-5.68,-5.67,5.68,4.67,6.06,6.06,6.06
3902.64,0.52,0.52,-5.50,-5.50,5.51,4.58,6.04,6.04,6.02
3941.66,0.66,0.66,-5.32,-5.33,5.35,4.49,6.01,6.00,5.98
3981.08,0.78,0.78,-5.17,-5.17,5.17,4.40,5.95,5.95,5.96
4020.89,0.90,0.91,-5.01,-5.01,4.99,4.30,5.90,5.90,5.92
4061.10,1.03,1.04,-4.84,-4.83,4.81,4.21,5.85,5.86,5.87
4101.71,1.19,1.19,-4.63,-4.64,4.64,4.10,5.83,5.83,5.82
4142.73,1.34,1.33,-4.45,-4.45,4.46,4.00,5.80,5.79,5.79
4184.15,1.47,1.47,-4.27,-4.28,4.28,3.89,5.76,5.75,5.74
4226.00,1.59,1.61,-4.12,-4.10,4.11,3.78,5.70,5.72,5.71
4268.26,1.73,1.74,-3.93,-3.93,3.94,3.67,5.67,5.67,5.67
4310.94,1.88,1.86,-3.74,-3.77,3.77,3.56,5.65,5.63,5.63
4354.05,1.96,1.97,-3.62,-3.61,3.60,3.45,5.56,5.57,5.58
4397.59,2.07,2.08,-3.47,-3.46,3.44,3.33,5.52,5.52,5.54
4441.56,2.18,2.19,-3.32,-3.31,3.29,3.22,5.47,5.48,5.50
4485.98,2.30,2.29,-3.16,-3.16,3.15,3.10,5.45,5.44,5.46
4530.84,2.39,2.40,-3.01,-3.02,3.02,2.99,5.42,5.42,5.41
4576.15,2.46,2.47,-2.91,-2.90,2.92,2.88,5.38,5.39,5.38
4621.91,2.53,2.50,-2.79,-2.82,2.85,2.76,5.38,5.35,5.32
4668.13,2.50,2.52,-2.78,-2.76,2.80,2.65,5.30,5.32,5.28
4714.81,2.47,2.49,-2.77,-2.74,2.78,2.54,5.25,5.27,5.24
4761.96,2.46,2.44,-2.72,-2.76,2.78,2.44,5.24,5.21,5.19
4809.58,2.35,2.34,-2.80,-2.81,2.80,2.33,5.15,5.14,5.15
4857.67,2.22,2.23,-2.88,-2.87,2.83,2.24,5.06,5.06,5.10
4906.25,2.08,2.12,-2.98,-2.94,2.88,2.14,4.97,5.00,5.06
4955.31,2.04,2.03,-2.96,-2.98,2.95,2.06,4.99,4.99,5.01
5004.87,1.97,1.96,-2.99,-3.01,3.03,1.97,5.01,5.00,4.96
5054.91,1.88,1.88,-3.06,-3.05,3.13,1.90,5.01,5.01,4.94
5105.46,1.76,1.76,-3.13,-3.14,3.21,1.84,4.97,4.97,4.90
5156.52,1.61,1.60,-3.25,-3.27,3.28,1.78,4.90,4.88,4.86
5208.08,1.43,1.42,-3.40,-3.41,3.35,1.73,4.78,4.77,4.83
5260.16,1.24,1.28,-3.55,-3.52,3.41,1.69,4.65,4.69,4.80
5312.77,1.19,1.21,-3.57,-3.54,3.47,1.66,4.66,4.68,4.76
5365.89,1.19,1.20,-3.52,-3.52,3.51,1.65,4.71,4.71,4.71
5419.55,1.23,1.20,-3.43,-3.47,3.54,1.64,4.78,4.74,4.67
5473.75,1.15,1.15,-3.48,-3.48,3.56,1.64,4.71,4.71,4.63
5528.49,1.07,1.08,-3.51,-3.51,3.56,1.65,4.63,4.64,4.59
5583.77,0.98,1.00,-3.57,-3.55,3.54,1.68,4.53,4.55,4.55
5639.61,0.95,0.96,-3.55,-3.55,3.52,1.71,4.47,4.48,4.51
5696.00,0.95,0.96,-3.53,-3.52,3.49,1.76,4.44,4.45,4.48
5752.96,0.98,1.00,-3.46,-3.45,3.43,1.81,4.41,4.43,4.45
5810.49,1.04,1.05,-3.37,-3.36,3.34,1.87,4.39,4.39,4.41
5868.60,1.12,1.14,-3.25,-3.24,3.21,1.94,4.34,4.35,4.38
5927.28,1.23,1.26,-3.11,-3.08,3.04,2.03,4.28,4.31,4.34
5986.56,1.39,1.41,-2.91,-2.89,2.85,2.11,4.24,4.26,4.31
6046.42,1.56,1.58,-2.69,-2.66,2.63,2.21,4.20,4.22,4.25
6106.89,1.74,1.76,-2.43,-2.41,2.41,2.30,4.15,4.17,4.17
6167.96,1.92,1.94,-2.19,-2.17,2.18,2.41,4.10,4.12,4.12
6229.64,2.09,2.09,-1.96,-1.95,1.97,2.52,4.06,4.06,4.05
6291.93,2.23,2.21,-1.75,-1.76,1.78,2.63,4.02,3.99,3.98
6354.85,2.34,2.28,-1.57,-1.61,1.64,2.75,3.98,3.92,3.91
6418.40,2.39,2.31,-1.45,-1.52,1.55,2.87,3.94,3.86,3.85
6482.58,2.41,2.26,-1.35,-1.48,1.52,2.99,3.93,3.79,3.77
6547.41,2.39,2.15,-1.31,-1.51,1.55,3.12,3.94,3.70,3.70
6612.88,2.28,1.97,-1.35,-1.60,1.64,3.25,3.92,3.61,3.63
6679.01,2.12,1.71,-1.44,-1.76,1.78,3.38,3.90,3.49,3.56
6745.80,1.93,1.39,-1.54,-1.97,1.96,3.51,3.90,3.36,3.47
6813.26,1.68,1.04,-1.69,-2.20,2.18,3.64,3.86,3.22,3.37
6881.39,1.45,0.67,-1.82,-2.45,2.42,3.77,3.87,3.09,3.27
6950.21,1.23,0.28,-1.95,-2.71,2.68,3.90,3.91,2.95,3.18
7019.71,1.03,-0.12,-2.05,-2.97,2.94,4.03,3.97,2.82,3.08
7089.91,0.88,-0.52,-2.10,-3.23,3.21,4.16,4.10,2.69,2.98
7160.81,0.78,-0.93,-2.07,-3.50,3.49,4.29,4.27,2.56,2.86
7232.41,0.77,-1.35,-1.95,-3.76,3.78,4.42,4.55,2.43,2.72
7304.74,0.86,-1.78,-1.73,-4.05,4.08,4.55,4.94,2.30,2.59
7377.79,1.00,-2.23,-1.45,-4.36,4.39,4.68,5.39,2.16,2.46
7451.56,1.22,-2.70,-1.09,-4.68,4.71,4.81,5.93,2.01,2.31
7526.08,1.60,-3.19,-0.58,-5.03,5.04,4.94,6.64,1.84,2.18
7601.34,2.03,-3.69,-0.01,-5.38,5.36,5.07,7.40,1.68,2.05
7677.35,2.52,-4.17,0.60,-5.71,5.69,5.20,8.21,1.51,1.92
7754.13,3.04,-4.63,1.26,-6.03,6.00,5.33,9.04,1.36,1.78
7831.67,3.48,-5.07,1.83,-6.31,6.29,5.46,9.77,1.22,1.65
7909.98,3.79,-5.48,2.28,-6.58,6.56,5.59,10.36,1.08,1.51
7989.08,3.68,-5.88,2.31,-6.82,6.82,5.72,10.50,0.94,1.37
8068.98,3.06,-6.26,1.85,-7.04,7.04,5.85,10.11,0.79,1.22
8149.67,2.10,-6.62,1.06,-7.25,7.25,5.99,9.35,0.63,1.05
8231.16,0.71,-6.97,-0.17,-7.44,7.44,6.12,8.16,0.48,0.88
8313.47,-0.77,-7.30,-1.48,-7.62,7.62,6.26,6.86,0.32,0.71
8396.61,-2.27,-7.63,-2.81,-7.79,7.79,6.39,5.52,0.16,0.54
8480.57,-3.77,-7.95,-4.14,-7.95,7.95,6.53,4.18,0.00,0.37
8565.38,-5.17,-8.26,-5.34,-8.10,8.10,6.68,2.93,-0.16,0.18
8651.03,-6.50,-8.57,-6.48,-8.24,8.24,6.82,1.75,-0.32,-0.01
8737.54,-7.77,-8.87,-7.56,-8.38,8.38,6.97,0.62,-0.49,-0.21
8824.92,-8.84,-9.17,-8.44,-8.52,8.52,7.12,-0.32,-0.65,-0.40
8913.17,-9.96,-9.48,-9.36,-8.66,8.66,7.28,-1.30,-0.82,-0.60
9002.30,-11.10,-9.78,-10.30,-8.80,8.81,7.44,-2.29,-0.98,-0.80
9092.32,-12.01,-10.09,-11.00,-8.95,8.96,7.61,-3.04,-1.13,-1.01
9183.25,-12.95,-10.40,-11.72,-9.09,9.13,7.78,-3.81,-1.26,-1.22
9275.08,-13.88,-10.73,-12.43,-9.25,9.31,7.96,-4.57,-1.42,-1.45
9367.83,-14.66,-11.07,-12.98,-9.42,9.47,8.14,-5.19,-1.60,-1.68
9461.51,-15.39,-11.41,-13.50,-9.60,9.60,8.33,-5.79,-1.82,-1.89
9556.12,-16.10,-11.77,-13.98,-9.79,9.70,8.54,-6.40,-2.07,-2.12
9651.68,-16.80,-12.08,-14.44,-9.93,9.78,8.74,-7.02,-2.30,-2.35
9748.20,-17.52,-12.30,-14.93,-9.98,9.84,8.96,-7.67,-2.46,-2.59
9845.68,-18.19,-12.40,-15.36,-9.91,9.89,9.19,-8.29,-2.51,-2.83
9944.14,-18.80,-12.51,-15.74,-9.85,9.94,9.43,-8.86,-2.57,-3.06
10043.58,-19.26,-12.64,-15.96,-9.81,9.98,9.67,-9.28,-2.67,-3.29
10144.02,-19.75,-12.97,-16.23,-9.95,10.03,9.94,-9.72,-2.94,-3.51
10245.46,-20.28,-13.30,-16.55,-10.08,10.10,10.21,-10.18,-3.21,-3.73
10347.91,-20.74,-13.63,-16.80,-10.21,10.19,10.50,-10.55,-3.45,-3.94
10451.39,-21.20,-13.96,-17.04,-10.34,10.31,10.80,-10.89,-3.66,-4.16
